"logFC"	"logCPM"	"PValue"	"FDR"
"TRINITY_DN37647_c0_g3_i1"	-5.60837045849539	6.66588914723985	0.000734894293096973	1
"TRINITY_DN16095_c0_g1_i1"	-5.48533001357882	6.59170114029929	0.00155738097709094	1
"TRINITY_DN87560_c0_g1_i1"	-5.35123481341645	6.51410323983653	0.00251420046184954	1
"TRINITY_DN2890_c0_g1_i1"	-5.48674417600152	6.5928753793178	0.00277559505544665	1
"TRINITY_DN37276_c0_g1_i1"	5.3639107648877	6.51710763169048	0.00287502290217112	1
"TRINITY_DN156507_c0_g1_i1"	-5.35072619390199	6.51350248260312	0.00324794171879893	1
"TRINITY_DN15002_c0_g2_i1"	-5.35072602042652	6.51350248260312	0.00324859327435759	1
"TRINITY_DN843_c0_g1_i2"	-3.39519728547355	6.80429319016179	0.00386836375097281	1
"TRINITY_DN6142_c0_g2_i1"	2.6751337314586	6.93223249193253	0.00435827494420028	1
"TRINITY_DN7176_c0_g1_i3"	-5.48278221206897	6.59052703101091	0.00492369877181681	1
"TRINITY_DN22271_c0_g1_i1"	-5.48843073680406	6.59346254724615	0.00526690248666734	1
"TRINITY_DN30035_c0_g1_i1"	-3.28083874981163	6.73589620033391	0.00544563327120506	1
"TRINITY_DN10549_c0_g1_i1"	-5.34929827800789	6.51290176597287	0.00581414963700804	1
"TRINITY_DN103218_c0_g1_i1"	-5.35331487639765	6.51530487572897	0.00614817572058797	1
"TRINITY_DN24437_c0_g2_i1"	-5.35331963813945	6.51530487572897	0.00616913518739374	1
"TRINITY_DN30559_c0_g1_i1"	-5.35332081892528	6.51530487572897	0.00617434831722755	1
"TRINITY_DN4216_c0_g1_i2"	-5.3533229393148	6.51530487572897	0.00618372551981735	1
"TRINITY_DN10161_c0_g1_i1"	5.3639107648877	6.51710763169048	0.00629696147217846	1
"TRINITY_DN1250_c1_g3_i3"	5.3639107648877	6.51710763169048	0.00629848266088825	1
"TRINITY_DN13768_c0_g1_i1"	5.3639107648877	6.51710763169048	0.00630219464660368	1
"TRINITY_DN8677_c0_g1_i1"	-5.20347143720547	6.43206499895965	0.00633112217822911	1
"TRINITY_DN79202_c0_g1_i1"	-5.20347145007303	6.43206499895965	0.00633125776007631	1
"TRINITY_DN29289_c0_g2_i1"	-5.20347190068712	6.43206499895965	0.00633600852601816	1
"TRINITY_DN25607_c0_g4_i1"	-5.20347213609899	6.43206499895965	0.00633849258841157	1
"TRINITY_DN14190_c1_g2_i1"	5.21579497777628	6.43452592050024	0.00811385595754767	1
"TRINITY_DN18656_c0_g1_i1"	5.21579497777628	6.43452592050024	0.00811386444048269	1
"TRINITY_DN27426_c0_g1_i1"	5.21579497777628	6.43452592050024	0.0081211245089873	1
"TRINITY_DN65295_c0_g1_i1"	-3.15860351868987	6.6664631998081	0.00968783591636076	1
"TRINITY_DN5930_c0_g1_i5"	-2.65199970222172	6.93012385541242	0.0102541634475764	1
"TRINITY_DN135453_c0_g1_i1"	-5.03812074060515	6.34441664292184	0.0104499571245754	1
"TRINITY_DN155625_c0_g1_i1"	-5.03812075524445	6.34441664292184	0.010452720536744	1
"TRINITY_DN111102_c0_g1_i1"	-5.03812091796709	6.34441664292184	0.0104835163417783	1
"TRINITY_DN11056_c0_g1_i2"	-5.03812093190923	6.34441664292184	0.0104861617148981	1
"TRINITY_DN10983_c1_g1_i1"	-5.03812094585469	6.34441664292184	0.0104888087910882	1
"TRINITY_DN1049_c0_g2_i1"	-5.03812099409012	6.34441664292184	0.0104979729446639	1
"TRINITY_DN31075_c2_g1_i1"	-5.03812102443667	6.34441664292184	0.0105037450168638	1
"TRINITY_DN31202_c0_g1_i1"	-5.03812113622783	6.34441664292184	0.0105250523117827	1
"TRINITY_DN32259_c0_g1_i1"	-5.03812129954534	6.34441664292184	0.0105563054756451	1
"TRINITY_DN33482_c0_g1_i1"	-5.03812147234735	6.34441664292184	0.010589536157819	1
"TRINITY_DN924_c0_g2_i1"	-5.03812162613294	6.34441664292184	0.010619251322194	1
"TRINITY_DN36148_c0_g1_i2"	-5.03812164623249	6.34441664292184	0.0106231449365345	1
"TRINITY_DN81240_c0_g1_i1"	-5.03812176735319	6.34441664292184	0.010646656585443	1
"TRINITY_DN7454_c0_g2_i1"	-5.038121822512	6.34441664292184	0.0106573915583637	1
"TRINITY_DN6050_c1_g3_i1"	-5.03812182322071	6.34441664292184	0.0106575295989348	1
"TRINITY_DN41285_c0_g1_i1"	-5.03812187103229	6.34441664292184	0.0106668489089345	1
"TRINITY_DN5481_c0_g2_i5"	-5.03812187783069	6.34441664292184	0.0106681750955127	1
"TRINITY_DN49347_c0_g2_i1"	-5.03812192782678	6.34441664292184	0.0106779361405165	1
"TRINITY_DN12215_c0_g1_i2"	-5.34717040336468	6.51230109004168	0.0108776055683708	1
"TRINITY_DN129696_c0_g1_i1"	5.05071442597901	6.34693767785712	0.011455483815721	1
"TRINITY_DN155737_c0_g1_i1"	5.05071442597901	6.34693767785712	0.0114912652973714	1
"TRINITY_DN19473_c0_g2_i1"	5.05071442597901	6.34693767785712	0.0115242295464634	1
"TRINITY_DN80635_c0_g1_i1"	5.05071442597901	6.34693767785712	0.0115308266580966	1
"TRINITY_DN27486_c0_g1_i1"	5.05071442597901	6.34693767785712	0.0115558176130147	1
"TRINITY_DN2945_c0_g3_i2"	5.05071442597901	6.34693767785712	0.0115613443752796	1
"TRINITY_DN98556_c0_g1_i1"	-5.03729497421209	6.34378653427253	0.0133034486051153	1
"TRINITY_DN88731_c0_g1_i1"	-5.03729442080494	6.34378653427253	0.0133091643850117	1
"TRINITY_DN63253_c0_g1_i1"	-5.03729413072886	6.34378653427253	0.0133121619412437	1
"TRINITY_DN61429_c0_g1_i1"	-5.03729290678529	6.34378653427253	0.01332482155035	1
"TRINITY_DN163392_c0_g1_i1"	-5.03728959204982	6.34378653427253	0.0133592025293436	1
"TRINITY_DN170002_c0_g1_i1"	-5.03728936797437	6.34378653427253	0.0133615317334189	1
"TRINITY_DN154316_c0_g1_i1"	-5.03728822117255	6.34378653427253	0.0133734624813759	1
"TRINITY_DN11777_c0_g1_i2"	-5.03901116925955	6.34504681170804	0.0136920550642369	1
"TRINITY_DN30873_c0_g1_i1"	-5.03901775847558	6.34504681170804	0.0137585585251431	1
"TRINITY_DN53760_c0_g1_i1"	-5.03902867189296	6.34504681170804	0.0138698323172625	1
"TRINITY_DN53885_c0_g1_i1"	-5.03902927629516	6.34504681170804	0.0138760362980213	1
"TRINITY_DN121333_c0_g1_i1"	5.05071442597901	6.34693767785712	0.0139953956455032	1
"TRINITY_DN12015_c0_g1_i7"	5.05071442597901	6.34693767785712	0.0139963804676795	1
"TRINITY_DN82931_c0_g1_i1"	5.05071442597901	6.34693767785712	0.0140374649018566	1
"TRINITY_DN1830_c2_g1_i1"	5.05071442597901	6.34693767785712	0.0140612187728804	1
"TRINITY_DN1950_c0_g3_i1"	5.05071442597901	6.34693767785712	0.0140649313728279	1
"TRINITY_DN24617_c0_g2_i2"	5.05071442597901	6.34693767785712	0.0140814011776289	1
"TRINITY_DN28081_c0_g1_i1"	5.05071442597901	6.34693767785712	0.0140877570056019	1
"TRINITY_DN33895_c0_g1_i1"	5.05071442597901	6.34693767785712	0.014121574079251	1
"TRINITY_DN90_c1_g2_i1"	-5.20662279737192	6.43329536081904	0.0145654566326089	1
"TRINITY_DN101029_c0_g1_i1"	-2.43250815273589	6.80319398693534	0.014639849984943	1
"TRINITY_DN10104_c0_g1_i1"	-2.21769653467194	7.04435795566446	0.0152257535498666	1
"TRINITY_DN14019_c0_g1_i3"	-5.20673034247914	6.43329536081904	0.0154337468026367	1
"TRINITY_DN31179_c0_g3_i2"	-3.02409702921275	6.5922882436382	0.0162071073678967	1
"TRINITY_DN35124_c0_g1_i1"	-3.02409704781624	6.5922882436382	0.0162127768174614	1
"TRINITY_DN3808_c0_g2_i2"	-3.02409705828291	6.5922882436382	0.0162159678874713	1
"TRINITY_DN7469_c0_g2_i1"	-3.0240971308631	6.5922882436382	0.0162381224682685	1
"TRINITY_DN9486_c0_g2_i3"	-3.02409714194324	6.5922882436382	0.0162415086625817	1
"TRINITY_DN8598_c0_g1_i2"	-3.0240971504089	6.5922882436382	0.016244096576312	1
"TRINITY_DN49224_c0_g1_i1"	-5.19957096337408	6.43021982883401	0.0162894703122615	1
"TRINITY_DN5431_c0_g1_i2"	-5.19957087537581	6.43021982883401	0.0162902962883861	1
"TRINITY_DN64206_c0_g2_i1"	3.04690524164333	6.59522424360395	0.0165561584506591	1
"TRINITY_DN18971_c1_g4_i1"	3.04690500057651	6.59522424360395	0.0165609807745189	1
"TRINITY_DN113906_c0_g1_i1"	3.04690466005506	6.59522424360395	0.016567793938901	1
"TRINITY_DN10236_c0_g5_i1"	-3.02477744546887	6.5928753793178	0.0202510923674849	1
"TRINITY_DN2808_c0_g1_i2"	-3.02478132142571	6.5928753793178	0.0203223910709863	1
"TRINITY_DN22625_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0208531464420595	1
"TRINITY_DN22861_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0208534291978304	1
"TRINITY_DN22115_c0_g1_i2"	4.86427411837785	6.25369658248668	0.0208640128759459	1
"TRINITY_DN20495_c1_g3_i1"	4.86427411837785	6.25369658248668	0.0208786945253069	1
"TRINITY_DN18936_c0_g2_i1"	4.86427411837785	6.25369658248668	0.0208829873075945	1
"TRINITY_DN11751_c1_g1_i1"	4.86427411837785	6.25369658248668	0.0208910830410946	1
"TRINITY_DN2785_c0_g2_i1"	4.86427411837785	6.25369658248668	0.020901572118831	1
"TRINITY_DN17626_c1_g1_i2"	4.86427411837785	6.25369658248668	0.0209084701803925	1
"TRINITY_DN135655_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0209169303145973	1
"TRINITY_DN128546_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0209417945502434	1
"TRINITY_DN33431_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0210085698691703	1
"TRINITY_DN38151_c0_g1_i2"	4.86427411837785	6.25369658248668	0.0210806465121538	1
"TRINITY_DN52982_c0_g2_i1"	4.86427411837785	6.25369658248668	0.021139384743809	1
"TRINITY_DN35913_c0_g1_i1"	-5.04096246906475	6.3456770405281	0.0215901295263709	1
"TRINITY_DN47206_c0_g2_i1"	-5.04096948778933	6.3456770405281	0.0216633848429011	1
"TRINITY_DN21112_c1_g2_i1"	-5.04096957862607	6.3456770405281	0.0216643354291792	1
"TRINITY_DN1711_c1_g1_i1"	-5.04098234512212	6.3456770405281	0.0217985765478112	1
"TRINITY_DN7383_c0_g1_i2"	5.05071442597901	6.34693767785712	0.0217990996308459	1
"TRINITY_DN80997_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0218220777240639	1
"TRINITY_DN62578_c0_g2_i1"	5.05071442597901	6.34693767785712	0.0218322087419443	1
"TRINITY_DN9614_c0_g2_i1"	4.86427411837785	6.25369658248668	0.0218632193159141	1
"TRINITY_DN84094_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0218694150921431	1
"TRINITY_DN7873_c0_g2_i2"	-2.01511597302574	6.92959670517174	0.0218957126781769	1
"TRINITY_DN37274_c0_g1_i2"	5.05071442597901	6.34693767785712	0.021901222351094	1
"TRINITY_DN62237_c0_g1_i1"	-5.03531471741702	6.34315648586306	0.0219215961648228	1
"TRINITY_DN149113_c0_g1_i1"	-5.0353114709281	6.34315648586306	0.0219574544811517	1
"TRINITY_DN123936_c0_g1_i1"	-5.03531144730253	6.34315648586306	0.0219577157620691	1
"TRINITY_DN17961_c0_g2_i1"	2.14570089325619	6.99019161299157	0.0226687434827355	1
"TRINITY_DN104_c0_g2_i2"	2.33406638904063	6.73926576436653	0.0229840727242	1
"TRINITY_DN20551_c0_g1_i2"	2.33406638904063	6.73926576436653	0.0229840727242	1
"TRINITY_DN18611_c0_g1_i1"	-4.85129948361407	6.25111244127023	0.0237882236047197	1
"TRINITY_DN23388_c0_g2_i1"	-4.85129941023473	6.25111244127023	0.0237902720404051	1
"TRINITY_DN28019_c0_g1_i1"	-4.85129854654182	6.25111244127023	0.023814405055616	1
"TRINITY_DN36385_c0_g1_i1"	-4.85129738798341	6.25111244127023	0.0238468421352056	1
"TRINITY_DN13167_c0_g1_i1"	-4.8512958325136	6.25111244127023	0.0238905094148914	1
"TRINITY_DN10455_c0_g1_i1"	-4.85129483469895	6.25111244127023	0.0239185926165982	1
"TRINITY_DN14325_c0_g1_i1"	-4.85220187897202	6.25175836878071	0.0240616540722036	1
"TRINITY_DN15506_c0_g1_i3"	-4.85220221536618	6.25175836878071	0.0240700967198477	1
"TRINITY_DN16222_c0_g1_i1"	-4.85220226970826	6.25175836878071	0.0240714610388134	1
"TRINITY_DN157984_c0_g1_i1"	-4.85220276097874	6.25175836878071	0.0240838008668387	1
"TRINITY_DN13301_c0_g1_i1"	-4.85220395384465	6.25175836878071	0.0241138080146322	1
"TRINITY_DN13200_c0_g1_i1"	-4.85220402083799	6.25175836878071	0.0241154951386819	1
"TRINITY_DN10_c0_g2_i1"	-4.85220673351073	6.25175836878071	0.0241839774428907	1
"TRINITY_DN888_c1_g1_i1"	-2.30974378914314	6.73645774757422	0.024214723696924	1
"TRINITY_DN10067_c0_g3_i1"	-4.85220832402855	6.25175836878071	0.0242242834452013	1
"TRINITY_DN24862_c0_g1_i2"	-4.85222641739894	6.25175836878071	0.024690894374163	1
"TRINITY_DN2631_c0_g2_i1"	-4.85222690459132	6.25175836878071	0.0247036678280635	1
"TRINITY_DN26697_c0_g1_i2"	-4.85222732568245	6.25175836878071	0.0247147171822467	1
"TRINITY_DN8781_c0_g1_i1"	-4.85223341119287	6.25175836878071	0.0248753344191037	1
"TRINITY_DN33553_c0_g1_i1"	-4.85223706591471	6.25175836878071	0.0249726420658323	1
"TRINITY_DN8227_c0_g2_i2"	-4.85223800603451	6.25175836878071	0.0249977766260583	1
"TRINITY_DN34352_c0_g1_i1"	-4.85223956223743	6.25175836878071	0.0250394761921731	1
"TRINITY_DN25163_c0_g1_i1"	-2.43140056250161	6.80264440513608	0.0250765188907498	1
"TRINITY_DN17818_c0_g4_i1"	-2.43140017725499	6.80264440513608	0.0250825771325164	1
"TRINITY_DN5086_c0_g2_i1"	-4.85224902493519	6.25175836878071	0.0252955762396952	1
"TRINITY_DN809_c0_g1_i3"	2.57166972803621	6.8701910333385	0.0273517087577453	1
"TRINITY_DN101099_c0_g1_i1"	-2.87580107346091	6.51410323983653	0.027718785651206	1
"TRINITY_DN134733_c0_g1_i1"	-2.87580085780681	6.51410323983653	0.0277272228538759	1
"TRINITY_DN20151_c0_g1_i1"	-2.87579980360704	6.51410323983653	0.0277685267363211	1
"TRINITY_DN8913_c2_g1_i1"	-2.87579851195938	6.51410323983653	0.0278192691693664	1
"TRINITY_DN806_c1_g1_i1"	-2.87579834080329	6.51410323983653	0.0278260042491325	1
"TRINITY_DN10880_c1_g1_i1"	-2.87624047296239	6.51470403757715	0.0281823618943834	1
"TRINITY_DN13775_c0_g2_i2"	-2.87624097715762	6.51470403757715	0.0281995951551415	1
"TRINITY_DN28240_c0_g1_i1"	-2.87624098446844	6.51470403757715	0.0281998451616513	1
"TRINITY_DN2975_c0_g1_i1"	-2.87624144097741	6.51470403757715	0.0282154633732346	1
"TRINITY_DN19836_c0_g3_i1"	-3.28657421848053	6.73870412387347	0.0286412353744723	1
"TRINITY_DN12024_c0_g1_i1"	2.89935674091067	6.5165066728818	0.0293554919008909	1
"TRINITY_DN15192_c0_g1_i1"	2.8987348733673	6.51710763169048	0.0297122259897292	1
"TRINITY_DN9547_c0_g1_i1"	2.33364229349583	6.73982742326038	0.0298815936022885	1
"TRINITY_DN24631_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0298834847130361	1
"TRINITY_DN11599_c0_g1_i2"	2.33448512462507	6.73870412387347	0.0299149210711469	1
"TRINITY_DN372_c1_g2_i1"	4.86427411837785	6.25369658248668	0.0299609916061653	1
"TRINITY_DN51148_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0299615811107625	1
"TRINITY_DN36979_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0299711127855997	1
"TRINITY_DN47339_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0299729100263924	1
"TRINITY_DN5553_c0_g1_i2"	4.86427411837785	6.25369658248668	0.0299748740110878	1
"TRINITY_DN18262_c0_g1_i1"	4.86427411837785	6.25369658248668	0.029977343099729	1
"TRINITY_DN43303_c1_g1_i1"	4.86427411837785	6.25369658248668	0.0299941787939442	1
"TRINITY_DN41777_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0299960117457868	1
"TRINITY_DN163792_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0300011782481266	1
"TRINITY_DN42327_c0_g2_i1"	4.86427411837785	6.25369658248668	0.0300062414833853	1
"TRINITY_DN160615_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0300181481245527	1
"TRINITY_DN156936_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0300256446427437	1
"TRINITY_DN14856_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0300349196540792	1
"TRINITY_DN101223_c0_g1_i1"	4.86427411837785	6.25369658248668	0.030036500655538	1
"TRINITY_DN1581_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0300378990267835	1
"TRINITY_DN11691_c0_g2_i3"	4.86427411837785	6.25369658248668	0.0300444050530348	1
"TRINITY_DN107387_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0300536841169045	1
"TRINITY_DN14690_c0_g2_i2"	4.86427411837785	6.25369658248668	0.0300580529968074	1
"TRINITY_DN128007_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0300611166412935	1
"TRINITY_DN140440_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0300635704903109	1
"TRINITY_DN139454_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0300800604018736	1
"TRINITY_DN632_c0_g1_i3"	4.86427411837785	6.25369658248668	0.0300864201715504	1
"TRINITY_DN67427_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0301440129396139	1
"TRINITY_DN68975_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0302212714482691	1
"TRINITY_DN27096_c0_g1_i1"	3.04633308630912	6.59522424360395	0.0302367772368205	1
"TRINITY_DN8670_c0_g2_i2"	-1.39612721636246	7.43206709215596	0.0302417904705804	1
"TRINITY_DN71127_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0303458542208653	1
"TRINITY_DN80920_c0_g1_i1"	4.86427411837785	6.25369658248668	0.0304740729112802	1
"TRINITY_DN84454_c0_g1_i1"	4.86427411837785	6.25369658248668	0.030495485913536	1
"TRINITY_DN109634_c0_g1_i1"	-3.02625897491702	6.59346254724615	0.0307183557094705	1
"TRINITY_DN9207_c0_g1_i2"	-3.02627009810365	6.59346254724615	0.0309139383634163	1
"TRINITY_DN8586_c0_g2_i2"	-2.01455305887366	6.92854241584974	0.0309559573387028	1
"TRINITY_DN88943_c0_g1_i1"	-4.85384430478353	6.25240436822398	0.0321887426504609	1
"TRINITY_DN9877_c0_g1_i2"	-4.85384731220608	6.25240436822398	0.0322313620691541	1
"TRINITY_DN8252_c0_g1_i3"	-4.85385025230301	6.25240436822398	0.0322731176361751	1
"TRINITY_DN788_c2_g1_i1"	-4.85385908759328	6.25240436822398	0.0323991369239429	1
"TRINITY_DN78585_c0_g1_i1"	-4.85386039644135	6.25240436822398	0.032417874406685	1
"TRINITY_DN78203_c0_g1_i1"	-4.85386084919445	6.25240436822398	0.0324243601935092	1
"TRINITY_DN7168_c0_g3_i1"	-4.85386483843196	6.25240436822398	0.0324815996839357	1
"TRINITY_DN53075_c0_g2_i4"	-4.85389451979713	6.25240436822398	0.0329127749878778	1
"TRINITY_DN4562_c0_g1_i1"	2.33406149120348	6.73926576436653	0.0329803420947735	1
"TRINITY_DN13716_c0_g2_i1"	-2.43439348708541	6.80484281143136	0.0334633326295813	1
"TRINITY_DN3315_c1_g1_i2"	-4.63763471064885	6.15203446497409	0.0335923077724582	1
"TRINITY_DN33042_c0_g1_i1"	-4.6376347112011	6.15203446497409	0.033592521118121	1
"TRINITY_DN4367_c0_g1_i1"	-4.63763474642125	6.15203446497409	0.0336061327277393	1
"TRINITY_DN42517_c0_g2_i1"	-4.63763477414548	6.15203446497409	0.0336168547918869	1
"TRINITY_DN2991_c0_g1_i1"	-4.63763477838767	6.15203446497409	0.0336184959912713	1
"TRINITY_DN431_c2_g1_i2"	-4.63763478123964	6.15203446497409	0.0336195994387884	1
"TRINITY_DN3017_c0_g2_i1"	-4.63763479145185	6.15203446497409	0.0336235511694141	1
"TRINITY_DN38428_c0_g1_i1"	-4.63763479742503	6.15203446497409	0.0336258629741291	1
"TRINITY_DN30656_c0_g1_i1"	-4.63763480338564	6.15203446497409	0.03362817021647	1
"TRINITY_DN30424_c0_g1_i1"	-4.63763481135252	6.15203446497409	0.0336312545187822	1
"TRINITY_DN43110_c0_g1_i2"	-4.63763482276732	6.15203446497409	0.0336356745911623	1
"TRINITY_DN25736_c0_g1_i3"	-4.63763484893261	6.15203446497409	0.0336458105928797	1
"TRINITY_DN26699_c0_g1_i1"	-4.63763486768715	6.15203446497409	0.0336530793842415	1
"TRINITY_DN44709_c0_g1_i1"	-4.63763487230372	6.15203446497409	0.0336548691105358	1
"TRINITY_DN25171_c0_g2_i1"	-4.63763487883751	6.15203446497409	0.0336574024069862	1
"TRINITY_DN23197_c0_g1_i2"	-4.63763488372023	6.15203446497409	0.0336592957844959	1
"TRINITY_DN24999_c0_g1_i1"	-4.63763490042756	6.15203446497409	0.0336657759409736	1
"TRINITY_DN2467_c0_g1_i1"	-4.63763490054101	6.15203446497409	0.0336658199522823	1
"TRINITY_DN29385_c0_g1_i2"	-4.63763492201437	6.15203446497409	0.0336741522037915	1
"TRINITY_DN4635_c2_g1_i1"	-4.63763499115874	6.15203446497409	0.0337010089040301	1
"TRINITY_DN30447_c0_g2_i1"	-4.85394754048254	6.25240436822398	0.0337068998421841	1
"TRINITY_DN21666_c0_g1_i1"	-4.63763506874663	6.15203446497409	0.0337311939637116	1
"TRINITY_DN20462_c0_g1_i1"	-4.63763511705482	6.15203446497409	0.0337500140598021	1
"TRINITY_DN20021_c0_g3_i2"	-4.63763512182008	6.15203446497409	0.0337518716154949	1
"TRINITY_DN4791_c0_g1_i1"	-4.6376351393665	6.15203446497409	0.0337587131027023	1
"TRINITY_DN29084_c0_g1_i1"	-4.85395141767164	6.25240436822398	0.0337662087882231	1
"TRINITY_DN17864_c0_g4_i1"	-4.63763521368978	6.15203446497409	0.0337877217486426	1
"TRINITY_DN18080_c1_g1_i1"	-4.63763524722157	6.15203446497409	0.0338008249187459	1
"TRINITY_DN17613_c0_g1_i1"	-4.63763529124944	6.15203446497409	0.033818044372461	1
"TRINITY_DN50301_c0_g1_i1"	-4.63763532420941	6.15203446497409	0.0338309461051907	1
"TRINITY_DN17527_c0_g4_i1"	-4.63763532953636	6.15203446497409	0.0338330321479014	1
"TRINITY_DN5174_c0_g2_i1"	-4.63763533688205	6.15203446497409	0.0338359091380375	1
"TRINITY_DN17405_c0_g1_i1"	-4.63763535289892	6.15203446497409	0.0338421838742798	1
"TRINITY_DN5781_c0_g2_i1"	-4.63763538149951	6.15203446497409	0.0338533939126927	1
"TRINITY_DN172715_c0_g1_i1"	-4.63763538323308	6.15203446497409	0.0338540736170343	1
"TRINITY_DN16307_c0_g3_i1"	-4.63763538355055	6.15203446497409	0.0338541980956438	1
"TRINITY_DN162430_c0_g1_i1"	-4.63763539955559	6.15203446497409	0.0338604746725871	1
"TRINITY_DN17225_c0_g2_i1"	-4.63763540618852	6.15203446497409	0.0338630765072339	1
"TRINITY_DN154852_c0_g1_i1"	-4.63763548707904	6.15203446497409	0.0338948374209872	1
"TRINITY_DN66837_c0_g1_i1"	-4.63763549419629	6.15203446497409	0.0338976346688725	1
"TRINITY_DN15605_c0_g1_i1"	-4.63763550107457	6.15203446497409	0.0339003384102653	1
"TRINITY_DN72278_c0_g1_i1"	-4.63763552061276	6.15203446497409	0.0339080208090975	1
"TRINITY_DN6241_c0_g1_i1"	-4.63763552639672	6.15203446497409	0.0339102956953456	1
"TRINITY_DN153146_c0_g1_i1"	-4.6376355329861	6.15203446497409	0.0339128877150377	1
"TRINITY_DN72262_c0_g1_i1"	-4.63763554218223	6.15203446497409	0.0339165057674309	1
"TRINITY_DN72208_c0_g1_i1"	-4.63763557919359	6.15203446497409	0.033931074677292	1
"TRINITY_DN90588_c0_g1_i1"	-4.63763559903235	6.15203446497409	0.0339388887955961	1
"TRINITY_DN71926_c0_g1_i1"	-4.6376356163923	6.15203446497409	0.0339457293738039	1
"TRINITY_DN99969_c0_g1_i1"	-4.63763568414089	6.15203446497409	0.0339724504766261	1
"TRINITY_DN7727_c0_g2_i2"	-4.63763574684476	6.15203446497409	0.0339972176603454	1
"TRINITY_DN7696_c0_g1_i1"	-4.63763576170101	6.15203446497409	0.034003090729236	1
"TRINITY_DN83913_c0_g1_i1"	-4.63763576285357	6.15203446497409	0.0340035464457362	1
"TRINITY_DN8331_c0_g3_i3"	-4.63763582736108	6.15203446497409	0.0340290710954142	1
"TRINITY_DN78017_c0_g1_i1"	-4.63763585030734	6.15203446497409	0.0340381594014753	1
"TRINITY_DN7936_c0_g2_i3"	-4.63763598403079	6.15203446497409	0.0340912154125614	1
"TRINITY_DN8247_c0_g1_i4"	-4.63763598930538	6.15203446497409	0.0340933113875768	1
"TRINITY_DN132942_c0_g1_i1"	-4.63763602215308	6.15203446497409	0.0341063696908847	1
"TRINITY_DN131840_c0_g1_i1"	-4.63763609909028	6.15203446497409	0.0341369927438396	1
"TRINITY_DN13163_c0_g1_i1"	-4.63763609917583	6.15203446497409	0.0341370268243787	1
"TRINITY_DN12252_c0_g1_i1"	-4.6376361766074	6.15203446497409	0.0341678996987071	1
